"record_type,id,timestamp,direction,from,to,phone_hash,contact_name,message,media_filename,gps_lat,gps_lon,app,app_event,device_id,imei,notes"
"location,LO0015,2025-07-10 09:01:00,,,,,,,,48.872247,2.349796,location_service,fix,DEV123,IMEI0001,position stable"
"media,ME0016,2025-07-10 09:10:00,,,,,,,IMG_20250710_000015.jpg,48.850953,2.343748,gallery,photo_taken,DEV123,IMEI0001,photo intérieur"
"app_event,AP0022,2025-07-10 09:38:00,,,,,,,,,,whatsapp,open_note,DEV123,IMEI0001,"
"media,ME0024,2025-07-10 09:44:00,,,,,,,IMG_20250710_000023.jpg,,,gallery,photo_taken,DEV123,IMEI0001,photo paysage"
"browser,BR0026,2025-07-10 09:52:00,,,,,,https://www.example.com/recettes/pates,,,,browser,visit,DEV123,IMEI0001,horaires"
"location,LO0028,2025-07-10 10:02:00,,,,,,,,48.875286,2.371040,location_service,fix,DEV123,IMEI0001,position stable"
"app_event,AP0029,2025-07-10 10:08:00,,,,,,,,,,weather,route_requested,DEV123,IMEI0001,"
"media,ME0032,2025-07-10 10:35:00,,,,,,,VOICEMSG_20250710_000031.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"media,ME0033,2025-07-10 10:42:00,,,,,,,VOICEMSG_20250710_000032.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"location,LO0041,2025-07-10 11:08:00,,,,,,,,48.861217,2.346462,location_service,fix,DEV123,IMEI0001,"
"location,LO0042,2025-07-10 11:16:00,,,,,,,,48.850584,2.377164,location_service,fix,DEV123,IMEI0001,promenade"
"app_event,AP0044,2025-07-10 11:29:00,,,,,,""uber://request?to=48.8566,2.3522"",,,,gallery,event_created,DEV123,IMEI0001,"
"app_event,AP0047,2025-07-10 11:55:00,,,,,,whatsapp://chat?u=emma,,,,browser,play,DEV123,IMEI0001,"
"browser,BR0054,2025-07-10 12:23:00,,,,,,https://www.example.com/article-cafe-paris,,,,browser,visit,DEV123,IMEI0001,recherche"
"browser,BR0055,2025-07-10 12:25:00,,,,,,https://www.example.com/transport/metro,,,,browser,visit,DEV123,IMEI0001,horaires"
"browser,BR0058,2025-07-10 12:44:00,,,,,,https://www.example.com/article-cafe-paris,,,,browser,visit,DEV123,IMEI0001,lecture article"
"app_event,AP0060,2025-07-10 12:49:00,,,,,,,,,,voice_recorder,request,DEV123,IMEI0001,"
"browser,BR0067,2025-07-10 13:35:00,,,,,,https://www.example.com/transport/metro,,,,browser,visit,DEV123,IMEI0001,réservation"
"media,ME0074,2025-07-10 14:19:00,,,,,,,VOICEMSG_20250710_000073.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"location,LO0080,2025-07-10 14:46:00,,,,,,,,48.853823,2.352330,location_service,fix,DEV123,IMEI0001,"
"app_event,AP0081,2025-07-10 14:50:00,,,,,,,,,,calendar,backup,DEV123,IMEI0001,"
"media,ME0084,2025-07-10 15:09:00,,,,,,,IMG_20250710_000083.jpg,48.873621,2.344324,gallery,photo_taken,DEV123,IMEI0001,photo terrasse"
"app_event,AP0085,2025-07-10 15:13:00,,,,,,calendar://event?id=meet_18h,,,,whatsapp,forecast_view,DEV123,IMEI0001,"
"browser,BR0090,2025-07-10 15:37:00,,,,,,https://www.example.com/cinema/horaires,,,,browser,visit,DEV123,IMEI0001,lecture article"
"browser,BR0096,2025-07-10 16:11:00,,,,,,https://www.example.com/recettes/pates,,,,browser,visit,DEV123,IMEI0001,réservation"
"browser,BR0098,2025-07-10 16:20:00,,,,,,https://www.example.com/cinema/horaires,,,,browser,visit,DEV123,IMEI0001,recherche"
"browser,BR0099,2025-07-10 16:29:00,,,,,,https://www.example.com/cinema/horaires,,,,browser,visit,DEV123,IMEI0001,horaires"
"browser,BR0100,2025-07-10 16:34:00,,,,,,https://www.example.com/recettes/pates,,,,browser,visit,DEV123,IMEI0001,réservation"
"location,LO0107,2025-07-10 17:10:00,,,,,,,,48.862802,2.376274,location_service,fix,DEV123,IMEI0001,trajet"
"app_event,AP0108,2025-07-10 17:18:00,,,,,,notes://open?id=note_1,,,,backup,route_requested,DEV123,IMEI0001,"
"media,ME0115,2025-07-10 18:03:00,,,,,,,IMG_20250710_000114.jpg,48.858188,2.359426,gallery,photo_taken,DEV123,IMEI0001,photo paysage"
"location,LO0118,2025-07-10 18:22:00,,,,,,,,48.876006,2.347269,location_service,fix,DEV123,IMEI0001,promenade"
"media,ME0120,2025-07-10 18:33:00,,,,,,,VOICEMSG_20250710_000119.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"media,ME0128,2025-07-10 19:18:00,,,,,,,IMG_20250710_000127.jpg,48.862851,2.354823,gallery,photo_taken,DEV123,IMEI0001,photo amis"
"location,LO0129,2025-07-10 19:19:00,,,,,,,,48.875487,2.372893,location_service,fix,DEV123,IMEI0001,"
"media,ME0131,2025-07-10 19:30:00,,,,,,,VOICEMSG_20250710_000130.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"app_event,AP0133,2025-07-10 19:44:00,,,,,,spotify://track/12345,,,,backup,update_check,DEV123,IMEI0001,"
"browser,BR0134,2025-07-10 19:50:00,,,,,,https://www.example.com/article-cafe-paris,,,,browser,visit,DEV123,IMEI0001,recherche"
"app_event,AP0135,2025-07-10 19:53:00,,,,,,calendar://event?id=meet_18h,,,,system,play,DEV123,IMEI0001,"
"media,ME0136,2025-07-10 19:59:00,,,,,,,VOICEMSG_20250710_000135.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"browser,BR0140,2025-07-10 20:18:00,,,,,,https://www.example.com/cinema/horaires,,,,browser,visit,DEV123,IMEI0001,réservation"
"media,ME0143,2025-07-10 20:32:00,,,,,,,IMG_20250710_000142.jpg,48.864526,2.368983,gallery,photo_taken,DEV123,IMEI0001,photo amis"
"location,LO0144,2025-07-10 20:34:00,,,,,,,,48.874979,2.351850,location_service,fix,DEV123,IMEI0001,promenade"
"app_event,AP0147,2025-07-10 20:54:00,,,,,,""maps://route?to=48.8606,2.3376"",,,,maps,forecast_view,DEV123,IMEI0001,"
"app_event,AP0149,2025-07-10 21:04:00,,,,,,spotify://track/12345,,,,system,open_chat,DEV123,IMEI0001,"
"location,LO0150,2025-07-10 21:05:00,,,,,,,,48.854552,2.372446,location_service,fix,DEV123,IMEI0001,promenade"
"media,ME0152,2025-07-10 21:13:00,,,,,,,VOICEMSG_20250710_000151.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"location,LO0154,2025-07-10 21:31:00,,,,,,,,48.878803,2.343969,location_service,fix,DEV123,IMEI0001,position stable"
"location,LO0155,2025-07-10 21:36:00,,,,,,,,48.869813,2.346282,location_service,fix,DEV123,IMEI0001,position stable"
"location,LO0156,2025-07-10 21:39:00,,,,,,,,48.850080,2.358020,location_service,fix,DEV123,IMEI0001,trajet"
"browser,BR0158,2025-07-10 21:48:00,,,,,,https://www.example.com/billet-musee,,,,browser,visit,DEV123,IMEI0001,horaires"
"location,LO0161,2025-07-10 22:10:00,,,,,,,,48.877636,2.357566,location_service,fix,DEV123,IMEI0001,trajet"
"browser,BR0162,2025-07-10 22:17:00,,,,,,https://www.example.com/restaurant/reservation,,,,browser,visit,DEV123,IMEI0001,recherche"
"app_event,AP0167,2025-07-10 22:51:00,,,,,,""maps://route?to=48.8606,2.3376"",,,,system,reminder_set,DEV123,IMEI0001,"
"browser,BR0169,2025-07-10 22:58:00,,,,,,https://www.example.com/billet-musee,,,,browser,visit,DEV123,IMEI0001,recherche"
"browser,BR0172,2025-07-10 23:22:00,,,,,,https://www.example.com/cinema/horaires,,,,browser,visit,DEV123,IMEI0001,recherche"
"location,LO0176,2025-07-10 23:59:00,,,,,,,,48.862240,2.348988,location_service,fix,DEV123,IMEI0001,"
"browser,BR0178,2025-07-11 00:08:00,,,,,,https://www.example.com/cinema/horaires,,,,browser,visit,DEV123,IMEI0001,recherche"
"location,LO0182,2025-07-11 00:37:00,,,,,,,,48.875958,2.357862,location_service,fix,DEV123,IMEI0001,trajet"
"app_event,AP0184,2025-07-11 00:50:00,,,,,,notes://open?id=note_1,,,,weather,play,DEV123,IMEI0001,"
"media,ME0185,2025-07-11 00:51:00,,,,,,,VOICEMSG_20250710_000184.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"media,ME0186,2025-07-11 00:58:00,,,,,,,VOICEMSG_20250710_000185.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"app_event,AP0188,2025-07-11 01:09:00,,,,,,""maps://route?to=48.8606,2.3376"",,,,browser,start,DEV123,IMEI0001,"
"location,LO0191,2025-07-11 01:22:00,,,,,,,,48.869495,2.374071,location_service,fix,DEV123,IMEI0001,trajet"
"app_event,AP0197,2025-07-11 01:56:00,,,,,,spotify://track/12345,,,,calendar,forecast_view,DEV123,IMEI0001,"
"browser,BR0199,2025-07-11 02:12:00,,,,,,https://www.example.com/restaurant/reservation,,,,browser,visit,DEV123,IMEI0001,horaires"
"media,ME0204,2025-07-11 02:41:00,,,,,,,IMG_20250710_000203.jpg,,,gallery,photo_taken,DEV123,IMEI0001,selfie"
"app_event,AP0206,2025-07-11 02:46:00,,,,,,""maps://route?to=48.8606,2.3376"",,,,maps,fitness_start,DEV123,IMEI0001,"
"media,ME0208,2025-07-11 02:54:00,,,,,,,VOICEMSG_20250710_000207.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"app_event,AP0210,2025-07-11 03:07:00,,,,,,calendar://event?id=meet_18h,,,,fitness,start,DEV123,IMEI0001,"
"app_event,AP0211,2025-07-11 03:12:00,,,,,,calendar://event?id=meet_18h,,,,system,fitness_start,DEV123,IMEI0001,"
"media,ME0212,2025-07-11 03:18:00,,,,,,,IMG_20250710_000211.jpg,48.852259,2.370166,gallery,photo_taken,DEV123,IMEI0001,photo intérieur"
"app_event,AP0213,2025-07-11 03:25:00,,,,,,notes://open?id=note_1,,,,ride_hailing,open_chat,DEV123,IMEI0001,"
"browser,BR0215,2025-07-11 03:40:00,,,,,,https://www.example.com/cinema/horaires,,,,browser,visit,DEV123,IMEI0001,réservation"
"location,LO0218,2025-07-11 03:56:00,,,,,,,,48.854193,2.377850,location_service,fix,DEV123,IMEI0001,promenade"
"browser,BR0222,2025-07-11 04:13:00,,,,,,https://www.example.com/cinema/horaires,,,,browser,visit,DEV123,IMEI0001,recherche"
"browser,BR0229,2025-07-11 04:51:00,,,,,,https://www.example.com/transport/metro,,,,browser,visit,DEV123,IMEI0001,lecture article"
"media,ME0232,2025-07-11 05:06:00,,,,,,,VOICEMSG_20250710_000231.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"media,ME0233,2025-07-11 05:15:00,,,,,,,IMG_20250710_000232.jpg,48.856646,2.364604,gallery,photo_taken,DEV123,IMEI0001,photo amis"
"browser,BR0235,2025-07-11 05:24:00,,,,,,https://www.example.com/billet-musee,,,,browser,visit,DEV123,IMEI0001,recherche"
"browser,BR0239,2025-07-11 05:53:00,,,,,,https://www.example.com/billet-musee,,,,browser,visit,DEV123,IMEI0001,horaires"
"browser,BR0241,2025-07-11 06:03:00,,,,,,https://www.example.com/cinema/horaires,,,,browser,visit,DEV123,IMEI0001,réservation"
"browser,BR0242,2025-07-11 06:09:00,,,,,,https://www.example.com/transport/metro,,,,browser,visit,DEV123,IMEI0001,recherche"
"location,LO0245,2025-07-11 06:22:00,,,,,,,,48.862324,2.374944,location_service,fix,DEV123,IMEI0001,trajet"
"app_event,AP0246,2025-07-11 06:23:00,,,,,,calendar://event?id=meet_18h,,,,maps,update_check,DEV123,IMEI0001,"
"app_event,AP0248,2025-07-11 06:39:00,,,,,,notes://open?id=note_1,,,,ride_hailing,open_chat,DEV123,IMEI0001,"
"location,LO0250,2025-07-11 06:52:00,,,,,,,,48.850788,2.377163,location_service,fix,DEV123,IMEI0001,promenade"
"browser,BR0252,2025-07-11 07:02:00,,,,,,https://www.example.com/restaurant/reservation,,,,browser,visit,DEV123,IMEI0001,réservation"
"location,LO0254,2025-07-11 07:12:00,,,,,,,,48.852088,2.369639,location_service,fix,DEV123,IMEI0001,"
"browser,BR0258,2025-07-11 07:33:00,,,,,,https://www.example.com/cinema/horaires,,,,browser,visit,DEV123,IMEI0001,recherche"
"media,ME0263,2025-07-11 07:56:00,,,,,,,VOICEMSG_20250710_000262.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"app_event,AP0269,2025-07-11 08:23:00,,,,,,notes://open?id=note_1,,,,location_service,request,DEV123,IMEI0001,"
"browser,BR0273,2025-07-11 08:40:00,,,,,,https://www.example.com/transport/metro,,,,browser,visit,DEV123,IMEI0001,lecture article"
"location,LO0277,2025-07-11 09:00:00,,,,,,,,48.865220,2.352416,location_service,fix,DEV123,IMEI0001,trajet"
"app_event,AP0279,2025-07-11 09:08:00,,,,,,spotify://track/12345,,,,location_service,update_check,DEV123,IMEI0001,"
"app_event,AP0281,2025-07-11 09:26:00,,,,,,spotify://track/12345,,,,whatsapp,reminder_set,DEV123,IMEI0001,"
"app_event,AP0283,2025-07-11 09:35:00,,,,,,""uber://request?to=48.8566,2.3522"",,,,location_service,start,DEV123,IMEI0001,"
"media,ME0286,2025-07-11 09:52:00,,,,,,,IMG_20250710_000285.jpg,,,gallery,photo_taken,DEV123,IMEI0001,selfie"
"browser,BR0288,2025-07-11 10:04:00,,,,,,https://www.example.com/transport/metro,,,,browser,visit,DEV123,IMEI0001,réservation"
"location,LO0290,2025-07-11 10:09:00,,,,,,,,48.859287,2.355067,location_service,fix,DEV123,IMEI0001,promenade"
"app_event,AP0291,2025-07-11 10:18:00,,,,,,""uber://request?to=48.8566,2.3522"",,,,location_service,backup,DEV123,IMEI0001,"
"media,ME0296,2025-07-11 10:44:00,,,,,,,VOICEMSG_20250710_000295.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"browser,BR0298,2025-07-11 10:54:00,,,,,,https://www.example.com/cinema/horaires,,,,browser,visit,DEV123,IMEI0001,réservation"
"media,ME0299,2025-07-11 11:02:00,,,,,,,IMG_20250710_000298.jpg,48.859284,2.372345,gallery,photo_taken,DEV123,IMEI0001,photo paysage"
"app_event,AP0300,2025-07-11 11:06:00,,,,,,spotify://track/12345,,,,ride_hailing,backup,DEV123,IMEI0001,"
"app_event,AP0302,2025-07-11 11:24:00,,,,,,,,,,gallery,route_requested,DEV123,IMEI0001,"
"location,LO0303,2025-07-11 11:30:00,,,,,,,,48.866636,2.344104,location_service,fix,DEV123,IMEI0001,"
"app_event,AP0305,2025-07-11 11:35:00,,,,,,calendar://event?id=meet_18h,,,,calendar,forecast_view,DEV123,IMEI0001,"
"browser,BR0309,2025-07-11 11:53:00,,,,,,https://www.example.com/billet-musee,,,,browser,visit,DEV123,IMEI0001,recherche"
"media,ME0318,2025-07-11 12:35:00,,,,,,,VOICEMSG_20250710_000317.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"media,ME0324,2025-07-11 13:07:00,,,,,,,VOICEMSG_20250710_000323.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"media,ME0325,2025-07-11 13:14:00,,,,,,,VOICEMSG_20250710_000324.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"browser,BR0327,2025-07-11 13:24:00,,,,,,https://www.example.com/cinema/horaires,,,,browser,visit,DEV123,IMEI0001,horaires"
"browser,BR0330,2025-07-11 13:43:00,,,,,,https://www.example.com/recettes/pates,,,,browser,visit,DEV123,IMEI0001,recherche"
"media,ME0332,2025-07-11 13:47:00,,,,,,,IMG_20250710_000331.jpg,48.868227,2.371252,gallery,photo_taken,DEV123,IMEI0001,photo terrasse"
"media,ME0335,2025-07-11 14:02:00,,,,,,,IMG_20250710_000334.jpg,48.861941,2.365982,gallery,photo_taken,DEV123,IMEI0001,photo intérieur"
"browser,BR0341,2025-07-11 14:29:00,,,,,,https://www.example.com/restaurant/reservation,,,,browser,visit,DEV123,IMEI0001,horaires"
"location,LO0344,2025-07-11 14:50:00,,,,,,,,48.874110,2.362066,location_service,fix,DEV123,IMEI0001,"
"media,ME0346,2025-07-11 15:07:00,,,,,,,IMG_20250710_000345.jpg,48.859511,2.342967,gallery,photo_taken,DEV123,IMEI0001,photo paysage"
"browser,BR0347,2025-07-11 15:13:00,,,,,,https://www.example.com/transport/metro,,,,browser,visit,DEV123,IMEI0001,horaires"
"media,ME0348,2025-07-11 15:16:00,,,,,,,VOICEMSG_20250710_000347.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"app_event,AP0354,2025-07-11 15:50:00,,,,,,""uber://request?to=48.8566,2.3522"",,,,location_service,open,DEV123,IMEI0001,"
"media,ME0355,2025-07-11 15:55:00,,,,,,,IMG_20250710_000354.jpg,,,gallery,photo_taken,DEV123,IMEI0001,photo paysage"
"location,LO0356,2025-07-11 15:56:00,,,,,,,,48.864941,2.365087,location_service,fix,DEV123,IMEI0001,promenade"
